requested_url,final_url,http_status,is_html,canonical_url,indexable,noindex,nofollow,robots_conflict,soft_404_review,bot_challenge_or_waf_review,principal_content_without_javascript,in_any_sitemap,click_depth_from_homepage,issues
https://www.suvroghosh.in/blog/archive/2026?page=7,https://www.suvroghosh.in/blog/archive/2026?page=7,200,true,https://www.suvroghosh.in/blog/archive/2026?page=7,true,false,false,false,false,false,true,false,7,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026?page=8,https://www.suvroghosh.in/blog/archive/2026?page=8,200,true,https://www.suvroghosh.in/blog/archive/2026?page=8,true,false,false,false,false,false,true,false,8,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026?page=9,https://www.suvroghosh.in/blog/archive/2026?page=9,200,true,https://www.suvroghosh.in/blog/archive/2026?page=9,true,false,false,false,false,false,true,false,9,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/01,https://www.suvroghosh.in/blog/archive/2026/01,200,true,https://www.suvroghosh.in/blog/archive/2026/01,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/archive/2026/02,https://www.suvroghosh.in/blog/archive/2026/02,200,true,https://www.suvroghosh.in/blog/archive/2026/02,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/archive/2026/04,https://www.suvroghosh.in/blog/archive/2026/04,200,true,https://www.suvroghosh.in/blog/archive/2026/04,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/archive/2026/04?page=2,https://www.suvroghosh.in/blog/archive/2026/04?page=2,200,true,https://www.suvroghosh.in/blog/archive/2026/04?page=2,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/04?page=3,https://www.suvroghosh.in/blog/archive/2026/04?page=3,200,true,https://www.suvroghosh.in/blog/archive/2026/04?page=3,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/04?page=4,https://www.suvroghosh.in/blog/archive/2026/04?page=4,200,true,https://www.suvroghosh.in/blog/archive/2026/04?page=4,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/04?page=5,https://www.suvroghosh.in/blog/archive/2026/04?page=5,200,true,https://www.suvroghosh.in/blog/archive/2026/04?page=5,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/04?page=6,https://www.suvroghosh.in/blog/archive/2026/04?page=6,200,true,https://www.suvroghosh.in/blog/archive/2026/04?page=6,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05,https://www.suvroghosh.in/blog/archive/2026/05,200,true,https://www.suvroghosh.in/blog/archive/2026/05,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/archive/2026/05?page=10,https://www.suvroghosh.in/blog/archive/2026/05?page=10,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=10,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=11,https://www.suvroghosh.in/blog/archive/2026/05?page=11,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=11,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=12,https://www.suvroghosh.in/blog/archive/2026/05?page=12,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=12,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=13,https://www.suvroghosh.in/blog/archive/2026/05?page=13,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=13,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=2,https://www.suvroghosh.in/blog/archive/2026/05?page=2,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=2,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=3,https://www.suvroghosh.in/blog/archive/2026/05?page=3,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=3,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=4,https://www.suvroghosh.in/blog/archive/2026/05?page=4,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=4,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=5,https://www.suvroghosh.in/blog/archive/2026/05?page=5,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=5,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=6,https://www.suvroghosh.in/blog/archive/2026/05?page=6,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=6,true,false,false,false,false,false,true,false,7,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=7,https://www.suvroghosh.in/blog/archive/2026/05?page=7,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=7,true,false,false,false,false,false,true,false,8,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=8,https://www.suvroghosh.in/blog/archive/2026/05?page=8,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=8,true,false,false,false,false,false,true,false,8,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/05?page=9,https://www.suvroghosh.in/blog/archive/2026/05?page=9,200,true,https://www.suvroghosh.in/blog/archive/2026/05?page=9,true,false,false,false,false,false,true,false,7,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06,https://www.suvroghosh.in/blog/archive/2026/06,200,true,https://www.suvroghosh.in/blog/archive/2026/06,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/archive/2026/06?page=10,https://www.suvroghosh.in/blog/archive/2026/06?page=10,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=10,true,false,false,false,false,false,true,false,11,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=11,https://www.suvroghosh.in/blog/archive/2026/06?page=11,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=11,true,false,false,false,false,false,true,false,11,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=12,https://www.suvroghosh.in/blog/archive/2026/06?page=12,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=12,true,false,false,false,false,false,true,false,10,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=13,https://www.suvroghosh.in/blog/archive/2026/06?page=13,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=13,true,false,false,false,false,false,true,false,9,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=14,https://www.suvroghosh.in/blog/archive/2026/06?page=14,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=14,true,false,false,false,false,false,true,false,8,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=15,https://www.suvroghosh.in/blog/archive/2026/06?page=15,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=15,true,false,false,false,false,false,true,false,7,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=16,https://www.suvroghosh.in/blog/archive/2026/06?page=16,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=16,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=17,https://www.suvroghosh.in/blog/archive/2026/06?page=17,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=17,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=18,https://www.suvroghosh.in/blog/archive/2026/06?page=18,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=18,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=19,https://www.suvroghosh.in/blog/archive/2026/06?page=19,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=19,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=2,https://www.suvroghosh.in/blog/archive/2026/06?page=2,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=2,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=3,https://www.suvroghosh.in/blog/archive/2026/06?page=3,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=3,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=4,https://www.suvroghosh.in/blog/archive/2026/06?page=4,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=4,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=5,https://www.suvroghosh.in/blog/archive/2026/06?page=5,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=5,true,false,false,false,false,false,true,false,6,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=6,https://www.suvroghosh.in/blog/archive/2026/06?page=6,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=6,true,false,false,false,false,false,true,false,7,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=7,https://www.suvroghosh.in/blog/archive/2026/06?page=7,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=7,true,false,false,false,false,false,true,false,8,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=8,https://www.suvroghosh.in/blog/archive/2026/06?page=8,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=8,true,false,false,false,false,false,true,false,9,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/06?page=9,https://www.suvroghosh.in/blog/archive/2026/06?page=9,200,true,https://www.suvroghosh.in/blog/archive/2026/06?page=9,true,false,false,false,false,false,true,false,10,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/07,https://www.suvroghosh.in/blog/archive/2026/07,200,true,https://www.suvroghosh.in/blog/archive/2026/07,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/archive/2026/07?page=2,https://www.suvroghosh.in/blog/archive/2026/07?page=2,200,true,https://www.suvroghosh.in/blog/archive/2026/07?page=2,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/07?page=3,https://www.suvroghosh.in/blog/archive/2026/07?page=3,200,true,https://www.suvroghosh.in/blog/archive/2026/07?page=3,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/07?page=4,https://www.suvroghosh.in/blog/archive/2026/07?page=4,200,true,https://www.suvroghosh.in/blog/archive/2026/07?page=4,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/07?page=5,https://www.suvroghosh.in/blog/archive/2026/07?page=5,200,true,https://www.suvroghosh.in/blog/archive/2026/07?page=5,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/07?page=6,https://www.suvroghosh.in/blog/archive/2026/07?page=6,200,true,https://www.suvroghosh.in/blog/archive/2026/07?page=6,true,false,false,false,false,false,true,false,5,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/07?page=7,https://www.suvroghosh.in/blog/archive/2026/07?page=7,200,true,https://www.suvroghosh.in/blog/archive/2026/07?page=7,true,false,false,false,false,false,true,false,4,CANONICAL_ABSENT_FROM_SITEMAP
https://www.suvroghosh.in/blog/archive/2026/08,https://www.suvroghosh.in/blog/archive/2026/08,200,true,https://www.suvroghosh.in/blog/archive/2026/08,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/art-history,https://www.suvroghosh.in/blog/art-history,200,true,https://www.suvroghosh.in/blog/art-history,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/art-history/vitruvian-man,https://www.suvroghosh.in/blog/art-history/vitruvian-man,200,true,https://www.suvroghosh.in/blog/art-history/vitruvian-man,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence,https://www.suvroghosh.in/blog/artificial-intelligence,200,true,https://www.suvroghosh.in/blog/artificial-intelligence,true,false,false,false,false,false,true,true,2,DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/artificial-intelligence?page=2,https://www.suvroghosh.in/blog/artificial-intelligence?page=2,200,true,https://www.suvroghosh.in/blog/artificial-intelligence?page=2,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION | NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/artificial-intelligence/agentic-ai-and-the-asymmetry-of-will,https://www.suvroghosh.in/blog/artificial-intelligence/agentic-ai-and-the-asymmetry-of-will,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/agentic-ai-and-the-asymmetry-of-will,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/ai-cannot-suffer-yet,https://www.suvroghosh.in/blog/artificial-intelligence/ai-cannot-suffer-yet,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/ai-cannot-suffer-yet,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/ai-genie-out-of-the-bottle,https://www.suvroghosh.in/blog/artificial-intelligence/ai-genie-out-of-the-bottle,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/ai-genie-out-of-the-bottle,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/ai-meaningful-work-and-the-trust-collapse,https://www.suvroghosh.in/blog/artificial-intelligence/ai-meaningful-work-trust-collapse,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/ai-meaningful-work-trust-collapse,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/artificial-intelligence/ai-meaningful-work-trust-collapse,https://www.suvroghosh.in/blog/artificial-intelligence/ai-meaningful-work-trust-collapse,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/ai-meaningful-work-trust-collapse,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/artificial-intelligence/ai-psychology-denial-oscillation-and-the-social-theater-of-competence,https://www.suvroghosh.in/blog/artificial-intelligence/ai-psychology-denial-oscillation-and-the-social-theater-of-competence,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/ai-psychology-denial-oscillation-and-the-social-theater-of-competence,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,https://www.suvroghosh.in/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/anthropic-is-coming-for-wall-street,https://www.suvroghosh.in/blog/artificial-intelligence/anthropic-is-coming-for-wall-street,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/anthropic-is-coming-for-wall-street,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/asimovs-missing-laws,https://www.suvroghosh.in/blog/artificial-intelligence/asimovs-missing-laws,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/asimovs-missing-laws,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/calcutta-bengalis-guide-to-ai-tribes,https://www.suvroghosh.in/blog/artificial-intelligence/calcutta-bengalis-guide-to-ai-tribes,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/calcutta-bengalis-guide-to-ai-tribes,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/coding-agents-after-the-keyboard,https://www.suvroghosh.in/blog/artificial-intelligence/coding-agents-after-the-keyboard,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/coding-agents-after-the-keyboard,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/open-ai-astra-broke-mathematics,https://www.suvroghosh.in/blog/artificial-intelligence/open-ai-astra-broke-mathematics,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/open-ai-astra-broke-mathematics,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/artificial-intelligence/openclaw-balanced-intro,https://www.suvroghosh.in/blog/artificial-intelligence/openclaw-balanced-intro,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/openclaw-balanced-intro,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/artificial-intelligence/physics-and-deep-neural-networks-calcutta-scale-story,https://www.suvroghosh.in/blog/artificial-intelligence/physics-and-deep-neural-networks-calcutta-scale-story,200,true,https://www.suvroghosh.in/blog/artificial-intelligence/physics-and-deep-neural-networks-calcutta-scale-story,true,false,false,false,false,false,true,true,2,
