url,requested_url,image_count,missing_or_empty_alt_count,filename_derived_alt_count,images_missing_intrinsic_dimensions_count,video_or_video_embed_count,videos_lacking_captions_transcript_or_visible_summary_count,javascript_bundle_reference_count,javascript_bundle_bytes,javascript_bundle_measurement_status,javascript_bundle_unmeasured_reference_count,principal_content_without_javascript
https://www.suvroghosh.in/blog/short-fiction?page=9,https://www.suvroghosh.in/blog/short-fiction?page=9,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/asteroid-over-calcutta,https://www.suvroghosh.in/blog/short-fiction/asteroid-over-calcutta,2,0,0,1,0,0,41,391097,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/black-reservoir,https://www.suvroghosh.in/blog/short-fiction/black-reservoir,2,0,0,1,0,0,41,391756,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/blood-sugar,https://www.suvroghosh.in/blog/short-fiction/blood-sugar,2,0,0,1,0,0,41,382293,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/body-rent,https://www.suvroghosh.in/blog/short-fiction/body-rent,2,0,0,1,0,0,41,393567,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/circle-of-death,https://www.suvroghosh.in/blog/short-fiction/circle-of-death,2,0,0,1,0,0,41,392067,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/cockroach-season,https://www.suvroghosh.in/blog/short-fiction/cockroach-season,2,0,0,1,0,0,41,385958,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/do-not-let-it-wake-facing-the-city,https://www.suvroghosh.in/blog/short-fiction/do-not-let-it-wake-facing-the-city,2,0,0,1,0,0,41,382350,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/faces-for-ashtami,https://www.suvroghosh.in/blog/short-fiction/faces-for-ashtami,2,0,0,1,0,0,41,393646,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/faces-in-the-municipal-water,https://www.suvroghosh.in/blog/short-fiction/faces-in-the-municipal-water,2,0,0,1,0,0,41,392554,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/food-chain-reversal,https://www.suvroghosh.in/blog/short-fiction/food-chain-reversal,2,0,0,1,0,0,41,394046,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/hanging-season,https://www.suvroghosh.in/blog/short-fiction/hanging-season,2,0,0,1,0,0,41,386879,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/head-tax,https://www.suvroghosh.in/blog/short-fiction/head-tax,2,0,0,1,0,0,41,392152,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/holding,https://www.suvroghosh.in/blog/short-fiction/holding,2,0,0,1,0,0,41,384059,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/howrah_bridge_breathing_backwards,https://www.suvroghosh.in/blog/short-fiction/howrah_bridge_breathing_backwards,2,0,0,1,0,0,41,391088,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/kaak-bhairav,https://www.suvroghosh.in/blog/short-fiction/kaak-bhairav,2,0,0,1,0,0,41,392857,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/keshkhor,https://www.suvroghosh.in/blog/short-fiction/keshkhor,2,0,0,1,0,0,41,395478,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/knife-bite-calcutta,https://www.suvroghosh.in/blog/short-fiction/knife-bite-calcutta,2,0,0,1,1,1,43,396432,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/label-road,https://www.suvroghosh.in/blog/short-fiction/label-road,2,0,0,1,0,0,41,391807,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/loadshedding_crawlies,https://www.suvroghosh.in/blog/short-fiction/loadshedding_crawlies,2,0,0,1,0,0,41,392548,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/mallick-ghat-nessie,https://www.suvroghosh.in/blog/short-fiction/mallick-ghat-nessie,2,0,0,1,0,0,41,390547,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/meanline,https://www.suvroghosh.in/blog/short-fiction/meanline,2,0,0,1,0,0,41,397889,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/milk-teeth-of-the-city,https://www.suvroghosh.in/blog/short-fiction/milk-teeth-of-the-city,2,0,0,1,0,0,41,393796,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/moon-without-skin,https://www.suvroghosh.in/blog/short-fiction/moon-without-skin,2,0,0,1,0,0,41,388907,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/neel-soda,https://www.suvroghosh.in/blog/short-fiction/neel-soda,2,0,0,1,0,0,41,387223,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/north-facing-room,https://www.suvroghosh.in/blog/short-fiction/north-facing-room,2,0,0,1,0,0,41,392245,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata,https://www.suvroghosh.in/blog/short-fiction/phage-at-beliaghata,2,0,0,1,0,0,41,394726,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata,https://www.suvroghosh.in/blog/short-fiction/quantum-window-beliaghata,2,0,0,1,0,0,41,396364,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/radius-of-dust,https://www.suvroghosh.in/blog/short-fiction/radius-of-dust,2,0,0,1,0,0,41,393427,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/rain-before-rain,https://www.suvroghosh.in/blog/short-fiction/rain-before-rain,2,0,0,1,0,0,41,397230,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/receipt,https://www.suvroghosh.in/blog/short-fiction/receipt,2,0,0,1,0,0,41,383512,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/revenge-road,https://www.suvroghosh.in/blog/short-fiction/revenge-road,2,0,0,1,0,0,41,398633,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/roundface-baba,https://www.suvroghosh.in/blog/short-fiction/roundface-baba,2,0,0,1,0,0,41,395794,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/second-mouth,https://www.suvroghosh.in/blog/short-fiction/second-mouth,2,0,0,1,0,0,41,395014,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/settled-water,https://www.suvroghosh.in/blog/short-fiction/settled-water,2,0,0,1,0,0,41,391945,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/silk-season,https://www.suvroghosh.in/blog/short-fiction/silk-season,2,0,0,1,0,0,41,391593,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/skull-under-the-bridge,https://www.suvroghosh.in/blog/short-fiction/skull-under-the-bridge,2,0,0,1,0,0,41,389402,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/sofa-bird,https://www.suvroghosh.in/blog/short-fiction/sofa-bird,2,0,0,1,0,0,41,391248,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/storage,https://www.suvroghosh.in/blog/short-fiction/storage,2,0,0,1,0,0,41,382545,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/storm-in-a-bhar,https://www.suvroghosh.in/blog/short-fiction/storm-in-a-bhar,2,0,0,1,0,0,41,389814,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/taklu-babu,https://www.suvroghosh.in/blog/short-fiction/taklu-babu,2,0,0,1,0,0,41,384528,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/ten-kilo-children,https://www.suvroghosh.in/blog/short-fiction/ten-kilo-children,2,0,0,1,0,0,41,392165,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_banyans_under_ballygunge,https://www.suvroghosh.in/blog/short-fiction/the_banyans_under_ballygunge,2,0,0,1,0,0,41,392699,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_Blister_Labels,https://www.suvroghosh.in/blog/short-fiction/the_Blister_Labels,2,0,0,1,0,0,41,392237,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_Breath_That_Came_By_Rain,https://www.suvroghosh.in/blog/short-fiction/the_Breath_That_Came_By_Rain,2,0,0,1,0,0,41,395404,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_Bridgerat_of_Cossipore,https://www.suvroghosh.in/blog/short-fiction/the_Bridgerat_of_Cossipore,2,0,0,1,0,0,41,393518,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_chant_beneath_chowringhee,https://www.suvroghosh.in/blog/short-fiction/the_chant_beneath_chowringhee,2,0,0,1,0,0,41,392544,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat,https://www.suvroghosh.in/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat,2,0,0,1,0,0,41,388890,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_fish_that_remembered,https://www.suvroghosh.in/blog/short-fiction/the_fish_that_remembered,2,0,0,1,0,0,41,383701,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_Godman_of_Ballygunge,https://www.suvroghosh.in/blog/short-fiction/the_Godman_of_Ballygunge,2,0,0,1,0,0,41,390479,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_june_that_stayed,https://www.suvroghosh.in/blog/short-fiction/the_june_that_stayed,2,0,0,1,0,0,41,393710,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_third_stomach,https://www.suvroghosh.in/blog/short-fiction/the_third_stomach,2,0,0,1,0,0,41,393246,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the_week_of_low_water,https://www.suvroghosh.in/blog/short-fiction/the_week_of_low_water,2,0,0,1,0,0,41,390443,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-animals-that-did-not-know-smiling,https://www.suvroghosh.in/blog/short-fiction/the-animals-that-did-not-know-smiling,2,0,0,1,0,0,41,393955,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-average-weight-of-sunday,https://www.suvroghosh.in/blog/short-fiction/the-average-weight-of-sunday,2,0,0,1,0,0,41,396160,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-belly-wall,https://www.suvroghosh.in/blog/short-fiction/the-belly-wall,2,0,0,1,0,0,41,393111,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-berry-eater,https://www.suvroghosh.in/blog/short-fiction/the-berry-eater,2,0,0,1,0,0,41,382997,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-blue-above-chandni,https://www.suvroghosh.in/blog/short-fiction/the-blue-above-chandni,2,0,0,1,0,0,41,389835,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-bride-price-of-salt,https://www.suvroghosh.in/blog/short-fiction/the-bride-price-of-salt,2,0,0,1,0,0,41,392002,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-cheapest-soil,https://www.suvroghosh.in/blog/short-fiction/the-cheapest-soil,2,0,0,1,0,0,41,383497,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-citys-ai-has-depression,https://www.suvroghosh.in/blog/short-fiction/the-citys-ai-has-depression,2,0,0,1,0,0,41,393622,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-corridor-of-wind,https://www.suvroghosh.in/blog/short-fiction/the-corridor-of-wind,2,0,0,1,0,0,41,394305,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-corridor-that-forgot-to-breathe,https://www.suvroghosh.in/blog/short-fiction/the-corridor-that-forgot-to-breathe,2,0,0,1,0,0,41,393785,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-cow-that-spoke-like-npr,https://www.suvroghosh.in/blog/short-fiction/the-cow-that-spoke-like-npr,2,0,0,1,0,0,41,391148,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-dry-drowning,https://www.suvroghosh.in/blog/short-fiction/the-dry-drowning,2,0,0,1,0,0,41,391985,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-dwellers,https://www.suvroghosh.in/blog/short-fiction/the-dwellers,2,0,0,1,0,0,41,388628,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-examination-that-predicts-when-you-die,https://www.suvroghosh.in/blog/short-fiction/the-examination-that-predicts-when-you-die,2,0,0,1,0,0,41,391244,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-eye-eater-of-hazra,https://www.suvroghosh.in/blog/short-fiction/the-eye-eater-of-hazra,2,0,0,1,0,0,41,388888,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-filth-that-learned-to-stand,https://www.suvroghosh.in/blog/short-fiction/the-filth-that-learned-to-stand,2,0,0,1,0,0,41,389405,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-fish-of-babughat,https://www.suvroghosh.in/blog/short-fiction/the-fish-of-babughat,2,0,0,1,0,0,41,384799,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-fourth-standard-saint,https://www.suvroghosh.in/blog/short-fiction/the-fourth-standard-saint,2,0,0,1,0,0,41,392899,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-free-prasad-hour,https://www.suvroghosh.in/blog/short-fiction/the-free-prasad-hour,2,0,0,1,0,0,41,392885,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-good-boy-hunger,https://www.suvroghosh.in/blog/short-fiction/the-good-boy-hunger,2,0,0,1,0,0,41,393155,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-green-light-on-bondel-road,https://www.suvroghosh.in/blog/short-fiction/the-green-light-on-bondel-road,2,0,0,1,0,0,41,389758,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-gut-of-god,https://www.suvroghosh.in/blog/short-fiction/the-gut-of-god,2,0,0,1,0,0,41,389414,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-happy-water,https://www.suvroghosh.in/blog/short-fiction/the-happy-water,2,0,0,1,0,0,41,390191,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-heap-that-remembered,https://www.suvroghosh.in/blog/short-fiction/the-heap-that-remembered,2,0,0,1,0,0,41,388974,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-humming-under-the-bandage,https://www.suvroghosh.in/blog/short-fiction/the-humming-under-the-bandage,2,0,0,1,0,0,41,389831,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-idol-who-dreamed-of-blood,https://www.suvroghosh.in/blog/short-fiction/the-idol-who-dreamed-of-blood,2,0,0,1,0,0,41,407944,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-language-under-hatibagan,https://www.suvroghosh.in/blog/short-fiction/the-language-under-hatibagan,2,0,0,1,0,0,41,392622,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-man-who-looked-too-long,https://www.suvroghosh.in/blog/short-fiction/the-man-who-looked-too-long,2,0,0,1,0,0,41,393047,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-man-with-greyscale-shadows,https://www.suvroghosh.in/blog/short-fiction/the-man-with-greyscale-shadows,2,0,0,1,0,0,41,384783,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-men-who-became-water,https://www.suvroghosh.in/blog/short-fiction/the-men-who-became-water,2,0,0,1,0,0,41,392683,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-morning-of-the-cutouts,https://www.suvroghosh.in/blog/short-fiction/the-morning-of-the-cutouts,2,0,0,1,0,0,41,387964,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-mothers-of-tangra,https://www.suvroghosh.in/blog/short-fiction/the-mothers-of-tangra,2,0,0,1,0,0,41,395117,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-new-shop,https://www.suvroghosh.in/blog/short-fiction/the-new-shop,2,0,0,1,0,0,41,383957,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-ninth-tap,https://www.suvroghosh.in/blog/short-fiction/the-ninth-tap,2,0,0,1,0,0,41,394184,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-official-mouth,https://www.suvroghosh.in/blog/short-fiction/the-official-mouth,2,0,0,1,0,0,41,387657,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-one-eyed-cyclops-of-sinthee,https://www.suvroghosh.in/blog/short-fiction/the-one-eyed-cyclops-of-sinthee,2,0,0,1,0,0,41,387401,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-polished-ghost-of-banamali-lane,https://www.suvroghosh.in/blog/short-fiction/the-polished-ghost-of-banamali-lane,2,0,0,1,0,0,41,391086,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-pond-that-breathed,https://www.suvroghosh.in/blog/short-fiction/the-pond-that-breathed,2,0,0,1,0,0,41,390796,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-post-that-took-the-weather,https://www.suvroghosh.in/blog/short-fiction/the-post-that-took-the-weather,2,0,0,1,0,0,41,392993,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-pressure-in-sinthee,https://www.suvroghosh.in/blog/short-fiction/the-pressure-in-sinthee,2,0,0,1,0,0,41,398230,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-protein-man,https://www.suvroghosh.in/blog/short-fiction/the-protein-man,2,0,0,1,0,0,41,389166,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-public-mouth,https://www.suvroghosh.in/blog/short-fiction/the-public-mouth,2,0,0,1,0,0,41,394026,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-rain-in-anirbans-head,https://www.suvroghosh.in/blog/short-fiction/the-rain-in-anirbans-head,2,0,0,1,0,0,41,393915,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-red-room-of-beliaghata,https://www.suvroghosh.in/blog/short-fiction/the-red-room-of-beliaghata,2,0,0,1,0,0,41,393475,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-rent-spider,https://www.suvroghosh.in/blog/short-fiction/the-rent-spider,2,0,0,1,0,0,41,392268,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-Return-of-the-Sweets,https://www.suvroghosh.in/blog/short-fiction/the-Return-of-the-Sweets,2,0,0,1,0,0,41,381657,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-rice-pullers-of-new-garia,https://www.suvroghosh.in/blog/short-fiction/the-rice-pullers-of-new-garia,2,0,0,1,0,0,41,383278,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-second-rain,https://www.suvroghosh.in/blog/short-fiction/the-second-rain,2,0,0,1,0,0,41,393321,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-smoke-under-howrah,https://www.suvroghosh.in/blog/short-fiction/the-smoke-under-howrah,2,0,0,1,0,0,41,399814,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-sword-in-the-frame,https://www.suvroghosh.in/blog/short-fiction/the-sword-in-the-frame,2,0,0,1,0,0,41,388705,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-tamarind-orbit,https://www.suvroghosh.in/blog/short-fiction/the-tamarind-orbit,2,0,0,1,0,0,41,395715,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-temperature-of-attention,https://www.suvroghosh.in/blog/short-fiction/the-temperature-of-attention,2,0,0,1,0,0,41,392056,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-voice-under-the-loudspeaker,https://www.suvroghosh.in/blog/short-fiction/the-voice-under-the-loudspeaker,2,0,0,1,0,0,41,388571,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-warmth,https://www.suvroghosh.in/blog/short-fiction/the-warmth,2,0,0,1,0,0,41,385015,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-water-remembers,https://www.suvroghosh.in/blog/short-fiction/the-water-remembers,2,0,0,1,0,0,41,390870,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/the-wetland-under-the-lights,https://www.suvroghosh.in/blog/short-fiction/the-wetland-under-the-lights,2,0,0,1,0,0,41,392246,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/theFifthWindow,https://www.suvroghosh.in/blog/short-fiction/theFifthWindow,2,0,0,1,0,0,41,391253,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/three_heads_for_migraine,https://www.suvroghosh.in/blog/short-fiction/three_heads_for_migraine,2,0,0,1,0,0,41,392936,measured,0,true
https://www.suvroghosh.in/blog/short-fiction/wrong-shelf,https://www.suvroghosh.in/blog/short-fiction/wrong-shelf,2,0,0,1,1,1,43,397443,measured,0,true
https://www.suvroghosh.in/blog/social-commentary,https://www.suvroghosh.in/blog/social-commentary,3,3,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/social-commentary/hawkers-are-not-rubbish,https://www.suvroghosh.in/blog/social-commentary/hawkers-are-not-rubbish,2,0,0,1,0,0,41,383034,measured,0,true
https://www.suvroghosh.in/blog/social-commentary/synthetic-jest-fake-laughter-bengali-modernity,https://www.suvroghosh.in/blog/social-commentary/synthetic-jest-fake-laughter-bengali-modernity,2,0,0,1,0,0,41,380174,measured,0,true
https://www.suvroghosh.in/blog/social-commentary/truth-adjustment-and-the-cost-of-coming-back,https://www.suvroghosh.in/blog/social-commentary/truth-adjustment-and-the-cost-of-coming-back,2,0,0,1,0,0,41,387341,measured,0,true
https://www.suvroghosh.in/blog/society,https://www.suvroghosh.in/blog/society,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/society?page=2,https://www.suvroghosh.in/blog/society?page=2,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/society?page=3,https://www.suvroghosh.in/blog/society?page=3,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/society/babu-culture-vip-india-obsequiousness,https://www.suvroghosh.in/blog/society/babu-culture-vip-india-obsequiousness,2,0,0,1,1,1,42,388750,measured,0,true
https://www.suvroghosh.in/blog/society/bangalore-city-that-cannot-decide-whether-to-flood-or-flush,https://www.suvroghosh.in/blog/society/bangalore-city-that-cannot-decide-whether-to-flood-or-flush,2,0,0,1,0,0,41,385953,measured,0,true
https://www.suvroghosh.in/blog/society/barnum-statements-and-the-horoscope-that-fits-everybody,https://www.suvroghosh.in/blog/society/barnum-statements-and-the-horoscope-that-fits-everybody,2,0,0,1,0,0,41,385285,measured,0,true
https://www.suvroghosh.in/blog/society/calcutta-anti-motivation,https://www.suvroghosh.in/blog/society/calcutta-anti-motivation,2,0,0,1,0,0,41,378276,measured,0,true
https://www.suvroghosh.in/blog/society/educated-boredom-horror,https://www.suvroghosh.in/blog/society/educated-boredom-horror,2,0,0,1,0,0,41,386960,measured,0,true
https://www.suvroghosh.in/blog/society/failing-well-without-looking-successful,https://www.suvroghosh.in/blog/society/failing-well-without-looking-successful,2,0,0,1,0,0,41,395253,measured,0,true
https://www.suvroghosh.in/blog/society/fish-and-the-press-conference,https://www.suvroghosh.in/blog/society/fish-and-the-press-conference,2,0,0,1,0,0,41,382453,measured,0,true
https://www.suvroghosh.in/blog/society/hedonist-hollow-men-on-the-selfie-treadmill,https://www.suvroghosh.in/blog/society/hedonist-hollow-men-on-the-selfie-treadmill,2,0,0,1,0,0,41,383042,measured,0,true
https://www.suvroghosh.in/blog/society/human-rights-oh-what-a-joke,https://www.suvroghosh.in/blog/society/human-rights-oh-what-a-joke,2,0,0,1,0,0,41,381332,measured,0,true
https://www.suvroghosh.in/blog/society/india-ambition-validation-fear-of-mediocrity,https://www.suvroghosh.in/blog/society/india-ambition-validation-fear-of-mediocrity,2,0,0,1,0,0,41,383908,measured,0,true
https://www.suvroghosh.in/blog/society/india-hoodlums-goons-assortment,https://www.suvroghosh.in/blog/society/india-hoodlums-goons-assortment,2,0,0,1,0,0,41,382173,measured,0,true
https://www.suvroghosh.in/blog/society/india-scientific-temper-after-return,https://www.suvroghosh.in/blog/society/india-scientific-temper-after-return,2,0,0,1,0,0,41,388351,measured,0,true
https://www.suvroghosh.in/blog/society/indian-middle-aged-middle-class-lopsided-rocks,https://www.suvroghosh.in/blog/society/indian-middle-aged-middle-class-lopsided-rocks,2,0,0,1,0,0,41,386110,measured,0,true
https://www.suvroghosh.in/blog/society/invasive-human-weed-species-and-the-dunning-kruger-collapse,https://www.suvroghosh.in/blog/society/invasive-human-weed-species-and-the-dunning-kruger-collapse,2,0,0,1,0,0,41,384625,measured,0,true
https://www.suvroghosh.in/blog/society/kinship-range-limit-calcutta,https://www.suvroghosh.in/blog/society/kinship-range-limit-calcutta,2,0,0,1,0,0,41,388663,measured,0,true
https://www.suvroghosh.in/blog/society/linkedin-job-market-india-national-xray,https://www.suvroghosh.in/blog/society/linkedin-job-market-india-national-xray,2,0,0,1,0,0,41,387759,measured,0,true
https://www.suvroghosh.in/blog/society/pixels-that-make-us-feel-present,https://www.suvroghosh.in/blog/society/pixels-that-make-us-feel-present,2,0,0,1,0,0,41,381095,measured,0,true
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,2,0,0,1,0,0,41,385942,measured,0,true
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/society/slow-poisoning-republic,2,0,0,1,0,0,41,385205,measured,0,true
https://www.suvroghosh.in/blog/society/the-bright-smile-of-overconfidence,https://www.suvroghosh.in/blog/society/the-bright-smile-of-overconfidence,2,0,0,1,0,0,41,382423,measured,0,true
https://www.suvroghosh.in/blog/society/the-city-that-begs-at-the-window,https://www.suvroghosh.in/blog/society/the-city-that-begs-at-the-window,2,0,0,1,0,0,41,389183,measured,0,true
https://www.suvroghosh.in/blog/society/the-coming-white-collar-mendicancy,https://www.suvroghosh.in/blog/society/the-coming-white-collar-mendicancy,2,0,0,1,0,0,41,382625,measured,0,true
https://www.suvroghosh.in/blog/society/the-great-indian-fence-sitter,https://www.suvroghosh.in/blog/society/the-great-indian-fence-sitter,2,0,0,1,0,0,41,378390,measured,0,true
https://www.suvroghosh.in/blog/society/the-morlocks-in-white-kurta,https://www.suvroghosh.in/blog/society/the-morlocks-in-white-kurta,2,0,0,1,0,0,41,378883,measured,0,true
https://www.suvroghosh.in/blog/society/when-structure-loses-its-map,https://www.suvroghosh.in/blog/society/when-structure-loses-its-map,2,0,0,1,0,0,41,386235,measured,0,true
https://www.suvroghosh.in/blog/society/when-the-office-learns-to-beg,https://www.suvroghosh.in/blog/society/when-the-office-learns-to-beg,2,0,0,1,0,0,41,391582,measured,0,true
https://www.suvroghosh.in/blog/statistics,https://www.suvroghosh.in/blog/statistics,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/statistics/bessel-correction-for-variance,https://www.suvroghosh.in/blog/statistics/bessel-correction-for-variance,2,0,0,1,0,0,41,391924,measured,0,true
https://www.suvroghosh.in/blog/statistics/simpsons-paradox-i-see-around-me,https://www.suvroghosh.in/blog/statistics/simpsons-paradox-i-see-around-me,2,0,0,1,0,0,41,382841,measured,0,true
https://www.suvroghosh.in/blog/systems-thinking,https://www.suvroghosh.in/blog/systems-thinking,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/systems-thinking/natural-selection-across-timescales,https://www.suvroghosh.in/blog/systems-thinking/natural-selection-across-timescales,2,0,0,1,0,0,41,388663,measured,0,true
https://www.suvroghosh.in/blog/systems-thinking/the-useful-box-and-the-bengali-problem-of-too-many-choices,https://www.suvroghosh.in/blog/systems-thinking/the-useful-box-and-the-bengali-problem-of-too-many-choices,2,0,0,1,0,0,41,382901,measured,0,true
https://www.suvroghosh.in/blog/technology,https://www.suvroghosh.in/blog/technology,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/technology-and-society,https://www.suvroghosh.in/blog/technology-and-society,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/technology-and-society/bogosity-enshittification-and-the-glittering-drain,https://www.suvroghosh.in/blog/technology-and-society/bogosity-enshittification-and-the-glittering-drain,2,0,0,1,0,0,41,382281,measured,0,true
